date,county,negative,positive
2020-09-10,Brown,62478,6176
2020-09-10,Buffalo,2139,98
2020-09-10,Burnett,2314,59
2020-09-10,Calumet,8422,632
2020-09-10,Chippewa,12747,395
2020-09-10,Clark,4776,264
2020-09-10,Columbia,12457,411
2020-09-10,Crawford,4053,121
2020-09-10,Dane,172451,6971
2020-09-10,Dodge,20215,1348
2020-09-10,Door,5933,165
2020-09-10,Douglas,6634,298
2020-09-10,Dunn,7129,215
2020-09-10,Eau Claire,19290,1060
2020-09-10,Florence,758,34
2020-09-10,Fond du Lac,20168,1340
2020-09-10,Forest,1285,119
2020-09-10,Grant,11466,528
2020-09-10,Green,6737,322
2020-09-10,Green Lake,3206,115
2020-09-10,Iowa,4738,129
2020-09-10,Iron,1402,132
2020-09-10,Jackson,5951,86
2020-09-10,Jefferson,16783,1026
2020-09-10,Juneau,7464,259
2020-09-10,Kenosha,34277,3091
2020-09-10,Kewaunee,3211,232
2020-09-10,La Crosse,22189,1445
2020-09-10,Lafayette,3016,188
2020-09-10,Langlade,2886,91
2020-09-10,Lincoln,4153,97
2020-09-10,Manitowoc,13096,644
2020-09-10,Marathon,18693,842
2020-09-10,Marinette,8776,647
2020-09-10,Marquette,2658,121
2020-09-10,Menominee,2042,30
2020-09-10,Milwaukee,233862,25159
2020-09-10,Monroe,9088,309
2020-09-10,Oconto,7668,519
2020-09-10,Oneida,6890,249
2020-09-10,Outagamie,34053,2476
2020-09-10,Ozaukee,16166,1039
2020-09-10,Pepin,1237,48
2020-09-10,Pierce,6388,317
2020-09-10,Polk,7746,188
2020-09-10,Portage,11436,824
2020-09-10,Price,2277,36
2020-09-10,Racine,57918,4213
2020-09-09,Dunn,7057,208
2020-09-09,Eau Claire,19168,1037
2020-09-09,Florence,754,31
2020-09-09,Fond du Lac,20067,1304
2020-09-09,Forest,1259,116
2020-09-09,Grant,11375,499
2020-09-09,Green,6645,316
2020-09-09,Green Lake,3192,114
2020-09-09,Iowa,4700,125
2020-09-09,Iron,1397,131
2020-09-09,Jackson,5915,77
2020-09-09,Jefferson,16703,1007
2020-09-09,Juneau,7440,255
2020-09-09,Kenosha,34203,3074
2020-09-09,Kewaunee,3193,224
2020-09-09,La Crosse,22056,1370
2020-09-09,Lafayette,2987,188
2020-09-09,Langlade,2855,90
2020-09-09,Lincoln,4130,96
2020-09-09,Manitowoc,12998,632
2020-09-09,Marathon,18508,833
2020-09-09,Marinette,8745,647
2020-09-09,Marquette,2634,118
2020-09-09,Menominee,2030,30
2020-09-09,Milwaukee,232843,25014
2020-09-09,Monroe,9042,303
2020-09-09,Oconto,7534,509
2020-09-09,Oneida,6842,241
2020-09-09,Outagamie,33646,2407
2020-09-09,Ozaukee,16139,1030
2020-09-09,Pepin,1219,48
2020-09-09,Pierce,6368,314
2020-09-09,Polk,7673,189
2020-09-09,Portage,11432,793
2020-09-09,Price,2274,36
2020-09-09,Racine,57621,4193
2020-09-09,Richland,3730,61
2020-09-09,Rock,31132,1875
2020-09-09,Rusk,1767,30
2020-09-09,St. Croix,13681,688
2020-09-09,Sauk,17684,683
2020-09-09,Sawyer,4121,167
2020-09-09,Shawano,8091,352
2020-09-09,Sheboygan,20128,1192
2020-09-09,Taylor,2425,123
2020-09-09,Trempealeau,5827,445
2020-09-09,Vernon,4917,119
2020-09-09,Vilas,3651,136
2020-09-09,Walworth,20875,1880
2020-09-09,Washburn,2495,77
2020-09-09,Washington,21554,1826
2020-09-09,Waukesha,71611,5886
2020-09-09,Waupaca,9474,783
2020-09-09,Waushara,6045,202
2020-09-09,Winnebago,34947,1748
2020-09-09,Wood,12503,538
2020-09-09,Adams,3391,150
2020-09-09,Ashland,2162,38
2020-09-09,Barron,7787,393
2020-09-09,Bayfield,2578,63
2020-09-09,Brown,62223,6067
2020-09-09,Buffalo,2119,97
2020-09-09,Burnett,2291,57
2020-09-09,Calumet,8372,619
2020-09-09,Chippewa,12673,389
2020-09-11,Adams,3429,154
2020-09-11,Ashland,2170,38
2020-09-11,Barron,7922,394
2020-09-11,Bayfield,2584,66
2020-09-11,Brown,63002,6234
2020-09-11,Buffalo,2149,99
2020-09-11,Burnett,2340,64
2020-09-11,Calumet,8487,643
2020-09-11,Chippewa,12847,403
2020-09-11,Clark,4819,277
2020-09-11,Columbia,12536,413
2020-09-11,Crawford,4080,124
2020-09-11,Dane,172750,7254
2020-09-11,Dodge,20274,1370
2020-09-11,Door,6025,173
2020-09-11,Douglas,6684,306
2020-09-11,Dunn,7154,224
2020-09-11,Eau Claire,19468,1098
2020-09-11,Florence,759,37
2020-09-11,Fond du Lac,20395,1380
2020-09-11,Forest,1296,129
2020-09-11,Grant,11514,546
2020-09-11,Green,6809,332
2020-09-11,Green Lake,3247,122
2020-09-11,Iowa,4782,128
2020-09-11,Iron,1402,132
2020-09-11,Jackson,5961,87
2020-09-11,Jefferson,16898,1032
2020-09-11,Juneau,7536,261
2020-09-11,Kenosha,34581,3103
2020-09-11,Kewaunee,3233,241
2020-09-11,La Crosse,22407,1523
2020-09-11,Lafayette,3033,189
2020-09-11,Langlade,2896,93
2020-09-11,Lincoln,4173,99
2020-09-11,Manitowoc,13098,664
2020-09-11,Marathon,18783,854
2020-09-11,Marinette,8834,655
2020-09-11,Marquette,2666,128
2020-09-11,Menominee,2052,31
2020-09-11,Milwaukee,235747,25283
2020-09-11,Monroe,9094,314
2020-09-11,Oconto,7730,534
2020-09-11,Oneida,6953,254
2020-09-11,Outagamie,34316,2565
2020-09-11,Ozaukee,16415,1048
2020-09-11,Pepin,1253,51
2020-09-11,Pierce,6437,321
2020-09-11,Polk,7780,200
2020-09-11,Portage,11434,846
2020-09-11,Price,2296,37
2020-09-11,Racine,58252,4226
2020-09-11,Richland,3779,65
2020-09-11,Rock,31660,1959
2020-09-11,Rusk,1835,35
2020-09-11,St. Croix,13817,707
2020-09-11,Sauk,17842,698
2020-09-11,Sawyer,4161,170
2020-09-11,Shawano,8174,370
2020-09-11,Sheboygan,20367,1210
2020-09-11,Taylor,2468,128
2020-09-11,Trempealeau,5897,452
2020-09-11,Vernon,4977,132
2020-09-11,Vilas,3701,136
2020-09-11,Walworth,21256,2003
2020-09-11,Washburn,2523,79
2020-09-11,Washington,22054,1880
2020-09-11,Waukesha,72808,6011
2020-09-12,Buffalo,2169,100
2020-09-12,Burnett,2358,68
2020-09-12,Kenosha,34991,3122
2020-09-12,Dane,173348,7389
2020-09-12,Sheboygan,20436,1227
2020-09-12,Taylor,2478,129
2020-09-12,Washburn,2525,80
2020-09-12,Washington,22629,1921
2020-09-12,Trempealeau,5938,455
2020-09-12,Vernon,5018,136
2020-09-12,Marinette,8846,660
2020-09-12,Green Lake,3275,128
2020-09-12,Iowa,4814,131
2020-09-12,Iron,1405,132
2020-09-12,Wood,12801,563
2020-09-12,Barron,7929,395
2020-09-12,Douglas,6743,319
2020-09-12,Florence,767,41
2020-09-12,Fond du Lac,20609,1405
2020-09-12,Menominee,2063,32
2020-09-12,Milwaukee,237452,25440
2020-09-12,Winnebago,35960,1926
2020-09-12,Marquette,2707,136
2020-09-12,Waukesha,73210,6053
2020-09-12,Jackson,5988,89
2020-09-12,Jefferson,16952,1047
2020-09-12,Dodge,20414,1389
2020-09-12,Juneau,7545,267
2020-09-12,Door,6079,176
2020-09-12,Ozaukee,17045,1067
2020-09-12,Calumet,8617,668
2020-09-12,Chippewa,12908,409
2020-09-12,Eau Claire,19766,1171
2020-09-12,Clark,4866,283
2020-09-12,Grant,11591,561
2020-09-12,Green,6852,340
2020-09-12,Rusk,1857,36
2020-09-12,St. Croix,13946,711
2020-09-12,Sauk,17958,708
2020-09-12,Waupaca,9664,806
2020-09-12,Waushara,6124,229
2020-09-12,Brown,63083,6366
2020-09-12,Kewaunee,3243,246
2020-09-12,Outagamie,35336,2655
2020-09-12,Lafayette,3051,192
2020-09-12,Langlade,2909,94
2020-09-12,Vilas,3724,136
2020-09-12,Walworth,21465,2058
2020-09-12,Adams,3457,160
2020-09-12,Columbia,12611,418
2020-09-12,Crawford,4095,125
2020-09-12,Sawyer,4170,176
2020-09-12,Shawano,8214,378
2020-09-12,Bayfield,2599,66
2020-09-12,Richland,3811,70
2020-09-12,Rock,32016,1980
2020-09-12,Forest,1325,147
2020-09-12,Monroe,9160,315
2020-09-12,Pepin,1264,52
2020-09-12,La Crosse,22558,1625
2020-10-23,Wood,18179,1536
2020-10-23,Buffalo,3076,235
2020-10-23,Burnett,3556,292
2020-10-23,Calumet,12962,2520
2020-10-23,Chippewa,18021,1318
2020-10-23,Clark,6706,767
2020-10-23,Columbia,18798,1610
2020-10-23,Crawford,5012,311
2020-10-23,Dane,232185,13555
2020-10-23,Dodge,27641,3473
2020-10-23,Door,8804,723
2020-10-23,Douglas,9788,726
2020-10-23,Dunn,10794,972
2020-10-23,Eau Claire,28410,2941
2020-10-23,Florence,1108,200
2020-10-23,Fond du Lac,28238,3953
2020-10-23,Forest,2375,430
2020-10-23,Grant,16293,1727
2020-10-23,Green,10058,883
2020-10-23,Green Lake,5069,675
2020-10-23,Iowa,6895,417
2020-10-23,Iron,1714,178
2020-10-23,Jackson,7184,342
2020-10-23,Jefferson,23536,2446
2020-10-23,Juneau,10537,719
2020-10-23,Kenosha,46625,4663
2020-10-23,Kewaunee,4967,1004
2020-10-23,La Crosse,31496,3984
2020-10-23,Lafayette,4276,492
2020-10-23,Langlade,4599,803
2020-10-23,Lincoln,6568,685
2020-10-23,Manitowoc,18788,2424
2020-10-23,Marathon,29847,4011
2020-10-23,Marinette,11760,1578
2020-10-23,Marquette,4041,576
2020-10-23,Menominee,3145,273
2020-10-23,Milwaukee,304784,37887
2020-10-23,Monroe,12201,1028
2020-10-23,Oconto,11282,1971
2020-10-23,Oneida,11001,1119
2020-10-23,Outagamie,52953,8472
2020-10-23,Ozaukee,23947,2016
2020-10-23,Pepin,1762,118
2020-10-23,Pierce,9507,649
2020-10-23,Polk,10993,473
2020-10-23,Portage,16902,2510
2020-10-23,Price,3546,329
2020-10-23,Racine,76268,6814
2020-10-23,Richland,6750,422
2020-10-23,Rock,46075,4520
2020-10-23,Rusk,2902,182
2020-10-23,Adams,4906,435
2020-10-23,Ashland,3934,256
2020-10-23,Barron,11712,931
2020-10-23,Bayfield,3824,200
2020-10-23,Brown,90680,14270
2020-10-24,Adams,4926,447
2020-10-24,Ashland,3961,257
2020-10-24,Barron,11813,970
2020-10-24,Bayfield,3840,204
2020-10-24,Brown,91235,14433
2020-10-24,Buffalo,3098,242
2020-10-24,Burnett,3571,292
2020-10-24,Calumet,13054,2569
2020-10-24,Chippewa,18158,1397
2020-10-24,Clark,6762,793
2020-10-24,Columbia,18906,1652
2020-10-24,Crawford,5024,313
2020-10-24,Dane,233596,13831
2020-10-24,Dodge,27913,3672
2020-10-24,Door,8850,725
2020-10-24,Douglas,9857,738
2020-10-24,Dunn,10869,982
2020-10-24,Eau Claire,28646,3057
2020-10-24,Florence,1117,206
2020-10-24,Fond du Lac,28473,4126
2020-10-24,Forest,2388,442
2020-10-24,Grant,16341,1758
2020-10-24,Green,10159,904
2020-10-24,Green Lake,5129,692
2020-10-24,Iowa,6946,432
2020-10-24,Iron,1730,179
2020-10-24,Jackson,7264,364
2020-10-24,Jefferson,23700,2545
2020-09-13,Vilas,3759,142
2020-09-13,Walworth,21512,2093
2020-09-13,Washburn,2546,83
2020-09-14,Jefferson,17215,1072
2020-09-14,Walworth,21549,2116
2020-09-14,Langlade,2950,101
2020-09-14,Lincoln,4209,111
2020-09-14,Sawyer,4192,185
2020-09-14,La Crosse,22561,1799
2020-09-14,Lafayette,3078,197
2020-09-14,Richland,3873,73
2020-09-14,Rusk,2018,40
2020-09-14,St. Croix,14107,725
2020-09-14,Sauk,18074,724
2020-09-14,Shawano,8323,399
2020-09-14,Sheboygan,20584,1243
2020-09-14,Oneida,7118,282
2020-09-14,Outagamie,35460,2791
2020-09-14,Adams,3489,163
2020-09-14,Ashland,2240,42
2020-09-14,Rock,32084,2038
2020-09-14,Barron,8017,398
2020-09-14,Bayfield,2636,67
2020-09-14,Brown,63102,6490
2020-09-14,Waukesha,73606,6131
2020-09-14,Pepin,1274,52
2020-09-14,Pierce,6621,333
2020-09-14,Buffalo,2193,104
2020-09-14,Burnett,2357,77
2020-09-14,Taylor,2514,132
2020-09-14,Trempealeau,5996,474
2020-09-14,Marinette,8947,670
2020-09-14,Marquette,2729,146
2020-09-14,Calumet,8740,700
2020-09-14,Chippewa,13036,420
2020-09-14,Vernon,5096,145
2020-09-14,Vilas,3789,145
2020-09-14,Menominee,2074,33
2020-09-14,Milwaukee,238933,25627
2020-09-14,Juneau,7664,273
2020-09-14,Kenosha,35176,3150
2020-09-14,Ozaukee,17184,1093
2020-09-14,Polk,7982,205
2020-09-14,Portage,11538,949
2020-09-14,Price,2306,38
2020-09-14,Racine,58923,4261
2020-09-14,Marathon,18951,892
2020-09-14,Crawford,4132,129
2020-09-14,Dane,174544,7846
2020-09-14,Manitowoc,13205,711
2020-09-14,Kewaunee,3246,267
2020-09-14,Forest,1333,158
2020-09-14,Grant,11823,603
2020-09-14,Green,6987,358
2020-09-14,Green Lake,3337,140
2020-09-14,Iowa,4816,135
2020-09-14,Iron,1417,136
2020-09-14,Jackson,6014,92
2020-09-14,Dodge,20768,1417
2020-09-14,Door,6083,187
2020-09-14,Douglas,6747,334
2020-09-14,Dunn,7368,254
2020-09-14,Eau Claire,20176,1259
2020-09-19,Kenosha,36019,3257
2020-09-19,Kewaunee,3447,366
2020-09-19,La Crosse,23739,2475
2020-09-19,Lafayette,3227,211
2020-09-19,Langlade,3111,122
2020-09-19,Lincoln,4406,132
2020-09-19,Manitowoc,13866,842
2020-09-19,Marathon,19751,1008
2020-09-19,Marinette,9189,724
2020-09-19,Marquette,2883,176
2020-09-19,Menominee,2193,43
2020-09-19,Milwaukee,244547,26652
2020-09-19,Monroe,9522,378
2020-09-19,Oconto,8244,645
2020-09-19,Oneida,7586,325
2020-09-19,Outagamie,37826,3414
2020-09-19,Ozaukee,17236,1186
2020-09-19,Pepin,1337,55
2020-09-19,Pierce,7019,379
2020-09-19,Polk,8308,219
2020-09-19,Portage,12121,1127
2020-09-19,Price,2401,50
2020-09-19,Racine,61576,4419
2020-09-19,Richland,4142,86
2020-09-19,Rock,33600,2207
2020-09-19,Rusk,2128,48
2020-09-19,St. Croix,14763,798
2020-09-19,Sauk,18477,785
2020-09-19,Sawyer,4319,195
2020-09-19,Shawano,8703,513
2020-09-19,Sheboygan,21373,1434
2020-09-19,Taylor,2614,147
2020-09-19,Trempealeau,6263,526
2020-09-19,Vernon,5352,167
2020-09-19,Vilas,4040,166
2020-09-19,Walworth,22612,2421
2020-09-19,Washburn,2698,91
2020-09-19,Washington,23247,2212
2020-09-19,Waukesha,76692,6545
2020-09-20,Jefferson,18054,1214
2020-09-20,Juneau,8036,326
2020-09-20,Kenosha,36256,3281
2020-09-20,Kewaunee,3445,381
2020-09-20,La Crosse,23777,2568
2020-09-20,Lafayette,3262,217
2020-09-20,Langlade,3167,131
2020-09-20,Lincoln,4406,136
2020-09-20,Manitowoc,13870,861
2020-09-20,Marathon,19754,1054
2020-09-20,Marinette,9298,732
2020-09-20,Marquette,2916,190
2020-09-20,Menominee,2236,47
2020-09-20,Milwaukee,244971,26860
2020-09-20,Ozaukee,17233,1217
2020-09-20,Pepin,1361,55
2020-09-20,Pierce,7107,388
2020-09-17,Oconto,8082,608
2020-09-17,Oneida,7399,298
2020-09-17,Outagamie,36747,3117
2020-09-17,Ozaukee,17213,1151
2020-09-17,Pepin,1305,53
2020-09-17,Pierce,6833,358
2020-09-17,Polk,8184,214
2020-09-17,Portage,12080,1038
2020-09-17,Price,2381,41
2020-09-17,Racine,60579,4348
2020-09-17,Richland,4029,80
2020-09-17,Rock,33181,2126
2020-09-17,Rusk,2057,41
2020-09-17,St. Croix,14441,760
2020-09-17,Sauk,18348,758
2020-09-17,Sawyer,4293,190
2020-09-17,Shawano,8511,440
2020-09-17,Sheboygan,20985,1317
2020-09-17,Taylor,2575,143
2020-09-17,Trempealeau,6135,499
2020-09-17,Vernon,5257,158
2020-09-17,Vilas,3969,155
2020-09-17,Walworth,22145,2332
2020-09-17,Washburn,2642,85
2020-09-17,Washington,23006,2108
2020-09-17,Waukesha,75418,6287
2020-09-17,Waupaca,9908,841
2020-09-17,Waushara,6272,248
2020-09-17,Winnebago,36775,2252
2020-09-17,Wood,13260,627
2020-09-18,Ozaukee,17223,1173
2020-09-18,Pepin,1326,54
2020-09-18,Pierce,6956,364
2020-09-18,Polk,8226,214
2020-09-18,Portage,12089,1086
2020-09-18,Price,2387,43
2020-09-18,Racine,61089,4377
2020-09-18,Richland,4052,85
2020-09-18,Rock,33296,2162
2020-09-18,Rusk,2086,46
2020-09-18,St. Croix,14566,773
2020-09-18,Sauk,18404,777
2020-09-18,Sawyer,4302,192
2020-09-18,Shawano,8576,470
2020-09-18,Sheboygan,21280,1415
2020-09-18,Taylor,2597,144
2020-09-18,Trempealeau,6211,512
2020-09-18,Vernon,5304,164
2020-09-18,Vilas,3996,157
2020-09-18,Walworth,22423,2374
2020-09-18,Washburn,2654,87
2020-09-18,Washington,23157,2156
2020-09-18,Waukesha,76194,6452
2020-09-18,Waupaca,9961,864
2020-09-18,Waushara,6382,258
2020-09-18,Winnebago,37313,2459
2020-09-18,Wood,13422,653
2020-09-18,Jefferson,17849,1166
2020-09-18,Juneau,7941,302
2020-09-18,Kenosha,35926,3216
2020-09-18,Kewaunee,3419,350
2020-09-18,La Crosse,23620,2375
2020-09-18,Lafayette,3146,204
2020-09-18,Langlade,3059,120
2020-09-18,Lincoln,4370,127
2020-09-18,Manitowoc,13648,806
2020-09-18,Marathon,19596,976
2020-09-18,Marinette,9145,707
2020-09-18,Marquette,2854,169
2020-09-18,Menominee,2140,42
2020-09-18,Milwaukee,244012,26402
2020-09-16,Richland,3948,76
2020-09-16,Rock,32958,2091
2020-09-16,Rusk,2050,40
2020-09-16,St. Croix,14294,742
2020-09-16,Sauk,18333,730
2020-09-16,Sawyer,4267,186
2020-09-16,Shawano,8435,421
2020-09-16,Sheboygan,20835,1294
2020-09-16,Taylor,2551,139
2020-09-16,Trempealeau,6095,491
2020-09-16,Vernon,5220,148
2020-09-16,Vilas,3933,154
2020-09-16,Walworth,21895,2282
2020-09-16,Washburn,2623,84
2020-09-16,Washington,22936,2051
2020-09-16,Waukesha,74808,6240
2020-09-16,Waupaca,9857,831
2020-09-16,Waushara,6245,245
2020-09-16,Winnebago,36726,2168
2020-09-16,Wood,13179,616
2020-09-17,Adams,3562,181
2020-09-17,Ashland,2292,48
2020-09-17,Barron,8249,405
2020-09-17,Bayfield,2667,73
2020-09-17,Brown,65070,7013
2020-09-17,Buffalo,2234,117
2020-09-17,Burnett,2485,97
2020-09-17,Calumet,8968,769
2020-09-17,Chippewa,13295,447
2020-09-17,Clark,5055,307
2020-09-17,Columbia,13162,471
2020-09-17,Crawford,4183,133
2020-09-17,Dane,179874,8242
2020-09-17,Dodge,21174,1512
2020-09-17,Door,6314,209
2020-09-17,Douglas,6936,351
2020-09-17,Dunn,7524,289
2020-09-17,Eau Claire,20641,1398
2020-09-17,Florence,795,52
2020-09-17,Fond du Lac,21376,1582
2020-09-17,Forest,1395,184
2020-09-17,Grant,12035,673
2020-09-17,Green,7212,384
2020-09-17,Green Lake,3413,154
2020-09-17,Iowa,4994,138
2020-09-17,Iron,1431,136
2020-09-17,Jackson,6136,96
2020-09-17,Jefferson,17711,1133
2020-09-17,Juneau,7881,293
2020-09-17,Kenosha,35726,3206
2020-09-17,Kewaunee,3379,318
2020-09-17,La Crosse,23609,2121
2020-09-17,Lafayette,3123,200
2020-09-17,Langlade,3034,118
2020-09-17,Lincoln,4349,125
2020-09-17,Manitowoc,13444,769
2020-09-17,Marathon,19405,952
2020-09-17,Marinette,9105,695
2020-09-17,Marquette,2808,164
2020-09-17,Menominee,2115,40
2020-09-17,Milwaukee,243159,26128
2020-09-17,Monroe,9394,350
2020-11-06,Sauk,26225,2328
2020-11-06,Sawyer,5709,479
2020-11-06,Shawano,12526,2891
2020-11-06,Sheboygan,31651,5891
2020-11-06,Dodge,29809,5458
2020-11-06,Door,9773,1100
2020-11-06,Taylor,3955,643
2020-11-06,Douglas,10796,998
2020-11-06,Trempealeau,8465,1308
2020-11-06,Vernon,9023,622
2020-11-06,Monroe,13122,1478
2020-11-06,Oconto,12081,2430
2020-11-06,Oneida,12108,1535
2020-11-06,Outagamie,57371,10662
2020-11-06,Ozaukee,26483,2944
2020-11-06,Vilas,6114,754
2020-11-06,Walworth,29780,3991
2020-11-06,Washburn,4026,315
2020-11-06,Washington,35700,5545
2020-11-06,Waukesha,112462,15112
2020-11-06,Dunn,12032,1500
2020-11-06,Eau Claire,32083,4716
2020-11-06,Florence,1197,239
2020-11-06,Fond du Lac,31110,5815
2020-11-06,Forest,2734,560
2020-11-06,Grant,17396,2324
2020-11-06,Green,10969,1142
2020-11-06,Green Lake,5469,876
2020-11-06,Iowa,7585,689
2020-11-06,Lafayette,4656,659
2020-11-06,Langlade,5012,1159
2020-11-06,Pepin,1991,223
2020-11-06,Pierce,10603,1012
2020-11-06,Lincoln,7311,1150
2020-11-06,Polk,12307,854
2020-11-06,Adams,5354,683
2020-11-06,Manitowoc,20633,3384
2020-11-06,Portage,18596,3356
2020-11-06,Ashland,4375,372
2020-11-06,Barron,13006,1685
2020-11-06,Marathon,33734,6269
2020-11-06,Price,3842,471
2020-11-06,Bayfield,4229,357
2020-11-06,Racine,80986,9263
2020-11-06,Brown,96531,17509
2020-11-06,Marinette,12832,2115
2020-11-06,Marquette,4370,778
2020-11-06,Menominee,3304,387
2020-11-06,Milwaukee,330386,47640
2020-11-06,Buffalo,3381,408
2020-11-06,Burnett,3925,386
2020-11-06,Calumet,14174,3082
2020-11-06,Chippewa,19974,2604
2020-11-06,Clark,7381,1213
2020-11-06,Columbia,20136,2134
2020-11-06,Crawford,5351,466
2020-11-06,Dane,248063,17807
2020-11-07,Adams,5372,698
2020-11-07,Ashland,4397,387
2020-11-07,Barron,13074,1797
2020-11-07,Bayfield,4263,379
2020-11-07,Brown,97122,17853
2020-11-07,Buffalo,3401,431
2020-11-07,Burnett,3953,389
2020-11-07,Calumet,14259,3141
2020-11-07,Chippewa,20102,2713
2020-11-07,Clark,7412,1267
2020-11-07,Columbia,20230,2227
2020-11-07,Crawford,5372,487
2020-11-07,Dane,249427,18274
2021-02-11,Richland,8047,1252
2021-02-11,Rock,70312,14086
2021-02-11,Winnebago,75979,16767
2021-02-11,Dodge,39238,11297
2021-02-11,Menominee,3754,792
2021-02-11,Marathon,47735,13449
2021-02-11,Monroe,17796,4193
2021-02-11,Oneida,14195,3285
2021-02-11,Price,5226,1127
2021-02-11,Clark,10045,3131
2021-02-11,Door,13417,2391
2021-02-11,Wood,29281,6583
2021-02-11,Douglas,17665,3629
2021-02-11,Dunn,17661,4156
2021-02-11,Waupaca,19109,4702
2021-02-11,Eau Claire,46592,10815
2021-02-11,Florence,1551,430
2021-02-11,Fond du Lac,42168,11760
2021-02-11,Polk,18036,3732
2021-02-11,Jefferson,34039,7727
2021-02-11,Ozaukee,38492,7503
2021-02-11,Forest,4056,916
2021-02-11,St. Croix,33278,6240
2021-02-11,Calumet,19728,5370
2021-02-11,Racine,95945,20077
2021-02-11,Vilas,8217,2045
2021-02-11,Dane,316434,39039
2021-02-11,Grant,22128,4576
2021-02-11,Sauk,33797,5164
2021-02-11,Adams,7475,1541
2021-02-11,Rusk,4702,1240
2021-02-11,Green,15514,2916
2021-02-11,Sawyer,7844,1452
2021-02-11,Marinette,17110,3943
2021-02-11,Langlade,6653,1915
2021-02-11,Washington,50608,13541
2021-02-11,Waukesha,162921,39832
2021-02-11,Ashland,6589,1167
2021-02-11,Green Lake,7315,1513
2021-02-11,Iron,2419,509
2021-02-11,Shawano,16431,4543
2021-02-11,Iowa,10491,1827
2021-02-11,Oconto,15962,4203
2021-02-11,Barron,18290,5217
2021-02-11,Bayfield,6456,1057
2021-02-11,Columbia,25906,4934
2021-02-11,Manitowoc,28465,7125
2021-02-11,Lincoln,10069,2860
2021-02-11,Sheboygan,44147,12621
2021-02-11,Waushara,10389,2078
2021-02-11,Brown,123630,29792
2021-02-11,Buffalo,5057,1302
2021-02-11,Juneau,14119,2941
2021-02-11,Kenosha,69259,14546
2021-02-11,Taylor,5553,1778
2021-02-11,Pepin,2921,789
2021-02-11,Pierce,15744,3400
2021-02-11,Outagamie,79848,18830
2021-02-11,Burnett,5768,1135
2021-02-11,Kewaunee,6933,2396
2021-02-12,Sheboygan,44218,12644
2021-02-12,Outagamie,80125,18859
2021-02-12,Waushara,10403,2082
2021-02-12,Brown,123785,29850
2021-02-12,Buffalo,5063,1304
2021-02-12,Juneau,14143,2950
2021-02-12,Kenosha,69399,14567
2021-02-12,Taylor,5556,1781
2021-02-12,Rock,70462,14119
2021-02-12,Marquette,5826,1291
2021-02-12,Portage,25511,6337
2021-02-12,Burnett,5789,1141
2021-02-12,Kewaunee,6950,2398
2020-09-18,Monroe,9456,361
2020-09-18,Oconto,8157,623
2020-09-18,Oneida,7444,312
2020-09-18,Outagamie,37258,3277
2020-09-18,Adams,3594,183
2020-09-18,Ashland,2309,49
2020-09-18,Barron,8297,407
2020-09-18,Bayfield,2674,76
2020-09-18,Brown,65196,7183
2020-09-18,Buffalo,2286,119
2020-09-18,Burnett,2490,101
2020-09-18,Calumet,9089,819
2020-09-18,Chippewa,13383,456
2020-09-18,Clark,5098,313
2020-09-18,Columbia,13374,478
2020-09-18,Crawford,4195,135
2020-09-18,Dane,182213,8455
2020-09-18,Dodge,21295,1538
2020-09-18,Door,6330,220
2020-09-18,Douglas,7007,359
2020-09-18,Dunn,7613,319
2020-09-18,Eau Claire,20972,1476
2020-09-18,Florence,797,53
2020-09-18,Fond du Lac,21585,1655
2020-09-18,Forest,1427,195
2020-09-18,Grant,12108,703
2020-09-18,Green,7309,395
2020-09-18,Green Lake,3465,169
2020-09-18,Iowa,5050,142
2020-09-18,Iron,1429,136
2020-09-18,Jackson,6161,99
2020-09-19,Waupaca,10045,894
2020-09-19,Waushara,6433,265
2020-09-19,Winnebago,37750,2596
2020-09-19,Wood,13537,665
2020-09-19,Adams,3627,192
2020-09-19,Ashland,2335,53
2020-09-19,Barron,8357,411
2020-09-19,Bayfield,2694,78
2020-09-19,Brown,65496,7400
2020-09-19,Buffalo,2338,118
2020-09-19,Burnett,2536,114
2020-09-19,Calumet,9187,854
2020-09-19,Chippewa,13490,466
2020-09-19,Clark,5145,320
2020-09-19,Columbia,13526,493
2020-09-19,Crawford,4219,139
2020-09-19,Dane,184706,8635
2020-09-19,Dodge,21376,1573
2020-09-19,Door,6344,234
2020-09-19,Douglas,7139,376
2020-09-19,Dunn,7678,351
2020-09-19,Eau Claire,21008,1527
2020-09-19,Florence,801,58
2020-09-19,Fond du Lac,21784,1706
2020-09-19,Forest,1442,207
2020-09-19,Grant,12257,782
2020-09-19,Green,7442,429
2020-09-19,Green Lake,3496,186
2020-09-19,Iowa,5091,144
2020-09-19,Iron,1434,136
2020-09-19,Jackson,6212,107
2020-09-19,Jefferson,17961,1192
2020-09-19,Juneau,7984,315
2020-09-20,Polk,8336,218
2020-09-20,Portage,12126,1169
2020-09-20,Price,2401,52
2020-09-20,Racine,61733,4425
2020-09-20,Richland,4191,92
2020-09-20,Rock,34138,2231
2020-09-20,Rusk,2127,49
2020-09-20,St. Croix,14867,810
2020-09-20,Sauk,18509,805
2020-09-20,Monroe,9550,392
2020-09-20,Sawyer,4350,195
2020-09-20,Shawano,8706,574
2020-09-20,Oconto,8247,662
2020-09-20,Sheboygan,21559,1443
2020-09-20,Oneida,7671,334
