date,county,positives,num_tests
2020-11-15,Miami,27,53
2020-11-16,Miami,33,580
2020-11-17,Miami,58,558
2020-11-18,Miami,70,300
2020-11-19,Miami,45,428
2020-11-20,Miami,67,379
2020-11-21,Miami,32,116
2020-11-22,Miami,46,42
2020-11-23,Miami,28,595
2020-11-24,Miami,48,289
2020-11-25,Miami,41,446
2020-11-26,Miami,44,74
2020-11-27,Miami,29,212
2020-11-28,Miami,30,80
2020-11-29,Miami,45,40
2020-11-30,Miami,18,471
2020-12-01,Miami,42,296
2020-12-02,Miami,29,206
2020-12-03,Miami,61,488
2020-12-04,Miami,39,322
2020-12-05,Miami,47,209
2020-12-06,Miami,26,37
2020-12-07,Miami,15,478
2020-12-08,Miami,40,345
2020-12-09,Miami,29,267
2020-12-10,Miami,30,371
2020-12-11,Miami,52,326
2020-12-12,Miami,26,128
2020-12-13,Miami,23,63
2020-12-14,Miami,33,344
2020-12-15,Miami,26,273
2020-12-16,Miami,43,182
2020-12-17,Miami,24,295
2020-12-18,Miami,19,298
2020-12-19,Miami,57,94
2020-12-20,Miami,14,56
2020-12-21,Miami,16,409
2020-12-22,Miami,23,216
2020-12-23,Miami,35,239
2020-12-24,Miami,26,153
2020-12-25,Miami,20,11
2020-12-26,Miami,8,87
2020-12-27,Miami,12,54
2020-12-28,Miami,10,407
2020-12-29,Miami,18,179
2020-12-30,Miami,42,322
2020-12-31,Miami,34,179
2021-01-01,Miami,22,36
2021-01-02,Miami,6,103
2021-01-03,Miami,17,50
2021-01-04,Miami,8,327
2021-01-05,Miami,37,237
2021-01-06,Miami,34,165
2021-01-07,Miami,35,260
2021-01-08,Miami,18,249
2021-01-09,Miami,18,63
2021-01-10,Miami,27,33
2021-01-11,Miami,10,359
2021-01-12,Miami,21,212
2021-01-13,Miami,39,217
2021-01-14,Miami,19,250
2021-01-15,Miami,15,227
2021-01-16,Miami,15,65
2021-01-17,Miami,14,45
2021-01-18,Miami,16,330
2021-01-19,Miami,29,245
2021-01-20,Miami,17,156
2021-01-21,Miami,25,305
2021-01-22,Miami,16,158
2021-01-23,Miami,16,56
2021-01-24,Miami,15,36
2021-01-25,Miami,7,279
2021-01-26,Miami,15,178
2021-01-27,Miami,22,233
2021-01-28,Miami,14,293
2021-01-29,Miami,15,202
2021-01-30,Miami,23,53
2021-01-31,Miami,8,28
2021-02-01,Miami,10,330
2021-02-02,Miami,16,237
2021-02-03,Miami,30,135
2021-02-04,Miami,11,229
2021-02-05,Miami,16,209
2021-02-06,Miami,16,43
2021-02-07,Miami,6,26
2021-02-08,Miami,4,292
2021-02-09,Miami,14,199
2021-02-10,Miami,14,145
2021-02-11,Miami,8,238
2021-02-12,Miami,8,154
2021-02-13,Miami,1,59
2021-02-14,Miami,1,23
2021-02-15,Miami,1,231
2021-02-16,Miami,7,74
2021-02-17,Miami,2,173
2021-02-18,Miami,11,234
2021-02-19,Miami,9,128
2021-02-20,Miami,1,50
2021-02-21,Miami,2,37
2021-02-22,Miami,2,234
2021-02-23,Miami,13,158
2021-02-24,Miami,5,103
2021-02-25,Miami,4,216
2021-02-26,Miami,6,124
2021-02-27,Miami,5,56
2021-02-28,Miami,2,34
2021-03-01,Miami,1,211
2021-03-02,Miami,2,125
2021-03-03,Miami,2,124
2021-03-04,Miami,0,165
2021-03-05,Miami,4,103
2021-03-06,Miami,2,31
2021-03-07,Miami,1,26
2021-03-08,Miami,4,238
2021-03-09,Miami,4,173
2021-03-10,Miami,8,128
2021-03-11,Miami,9,172
2021-03-12,Miami,6,119
2021-03-13,Miami,3,45
2021-03-14,Miami,1,22
2021-03-15,Miami,2,242
2021-03-16,Miami,5,152
2021-03-17,Miami,5,126
2021-03-18,Miami,7,193
2021-03-19,Miami,3,117
2021-03-20,Miami,1,27
2021-03-21,Miami,0,18
2021-03-22,Miami,0,234
2021-03-23,Miami,5,150
2021-03-24,Miami,1,102
2021-03-25,Miami,11,116
2021-03-26,Miami,4,76
2021-03-27,Miami,4,45
2021-03-28,Miami,2,20
2021-03-29,Miami,6,151
2021-03-30,Miami,5,122
2021-03-31,Miami,3,90
2021-04-01,Miami,4,121
2021-04-02,Miami,1,75
2021-04-03,Miami,0,30
2021-04-04,Miami,1,32
2021-04-05,Miami,2,223
2021-04-06,Miami,0,110
2021-04-07,Miami,1,150
2021-04-08,Miami,1,91
2021-04-09,Miami,4,106
2021-04-10,Miami,4,32
2021-04-11,Miami,0,37
2021-04-12,Miami,6,191
2021-04-13,Miami,5,141
2021-04-14,Miami,2,133
2021-04-15,Miami,3,110
2021-04-16,Miami,7,93
2021-04-17,Miami,1,39
2021-04-18,Miami,3,36
2021-04-19,Miami,4,190
2021-04-20,Miami,1,118
2021-04-21,Miami,8,103
2021-04-22,Miami,3,125
2021-04-23,Miami,5,65
2021-04-24,Miami,7,50
2021-04-25,Miami,5,20
2021-04-26,Miami,4,168
2021-04-27,Miami,5,124
2021-04-28,Miami,5,121
2021-04-29,Miami,5,90
2021-04-30,Miami,5,80
2021-05-01,Miami,2,30
2021-05-02,Miami,4,25
2021-05-03,Miami,0,127
2021-05-04,Miami,6,103
2021-05-05,Miami,6,101
2021-05-06,Miami,4,107
2021-05-07,Miami,4,68
2021-05-08,Miami,4,34
2021-05-09,Miami,1,45
2021-05-10,Miami,3,204
2021-05-11,Miami,1,120
2021-05-12,Miami,3,76
2021-05-13,Miami,4,124
2021-05-14,Miami,6,65
2021-05-15,Miami,4,34
2021-05-16,Miami,4,52
2021-05-17,Miami,9,193
2021-05-18,Miami,2,121
2021-05-19,Miami,5,83
2021-05-20,Miami,1,96
2021-05-21,Miami,2,86
2021-05-22,Miami,2,32
2021-05-23,Miami,5,24
2021-05-24,Miami,4,115
2021-05-25,Miami,9,117
2021-05-26,Miami,1,75
2021-05-27,Miami,3,109
2021-05-28,Miami,2,73
2021-05-29,Miami,2,32
2021-05-30,Miami,1,14
2021-05-31,Miami,1,72
2021-06-01,Miami,2,145
2021-06-02,Miami,10,102
2021-06-03,Miami,4,108
2021-06-04,Miami,3,63
2021-06-05,Miami,2,29
2021-06-06,Miami,0,32
2021-06-07,Miami,1,150
2021-06-08,Miami,2,73
2021-06-09,Miami,3,76
2021-06-10,Miami,2,111
2021-06-11,Miami,6,53
2021-06-12,Miami,0,35
2021-06-13,Miami,2,31
2021-06-14,Miami,2,148
2021-06-15,Miami,1,59
2021-06-16,Miami,1,75
2021-06-17,Miami,0,94
2021-06-18,Miami,21,62
2021-06-19,Miami,0,26
2021-06-20,Miami,0,27
2021-06-21,Miami,4,122
2021-06-22,Miami,1,71
2021-06-23,Miami,1,47
2021-06-24,Miami,12,75
2021-06-25,Miami,6,54
2021-06-26,Miami,0,26
2021-06-27,Miami,1,26
2021-06-28,Miami,3,105
2021-06-29,Miami,1,56
2021-06-30,Miami,1,47
2021-07-01,Miami,2,72
2021-07-02,Miami,5,56
2021-07-03,Miami,3,34
2021-07-04,Miami,6,18
2021-07-05,Miami,4,58
2021-07-06,Miami,1,78
2021-07-07,Miami,8,71
2021-07-08,Miami,3,77
2021-07-09,Miami,3,65
2021-07-10,Miami,2,17
2021-07-11,Miami,1,31
2021-07-12,Miami,4,90
2021-07-13,Miami,3,83
2021-07-14,Miami,1,68
2021-07-15,Miami,0,73
2021-07-16,Miami,0,78
2021-07-17,Miami,1,20
2021-07-18,Miami,2,32
2021-07-19,Miami,1,93
2021-07-20,Miami,3,76
2021-07-21,Miami,3,63
2021-07-22,Miami,2,94
2021-07-23,Miami,2,67
2021-07-24,Miami,3,23
2021-07-25,Miami,5,26
2021-07-26,Miami,5,134
2021-07-27,Miami,6,106
2021-07-28,Miami,7,92
2021-07-29,Miami,5,100
2021-07-30,Miami,11,84
2021-07-31,Miami,9,44
2021-08-01,Miami,2,45
2021-08-02,Miami,20,157
2021-08-03,Miami,11,137
2021-08-04,Miami,23,113
2021-08-05,Miami,17,160
2021-08-06,Miami,21,127
2021-08-07,Miami,19,60
2021-08-08,Miami,10,54
2021-08-09,Miami,11,186
2021-08-10,Miami,11,214
2021-08-11,Miami,20,288
2021-08-12,Miami,25,212
2021-08-13,Miami,26,318
2021-08-14,Miami,10,182
2021-08-15,Miami,21,84
2021-08-16,Miami,21,272
2021-08-17,Miami,38,392
2021-08-18,Miami,40,259
2021-08-19,Miami,30,251
2021-08-20,Miami,38,470
2021-08-21,Miami,39,113
2021-08-22,Miami,19,36
2021-08-23,Miami,22,3
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-28,Monroe,0,0
2020-02-29,Monroe,0,1
2020-03-01,Monroe,0,2
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,1
2020-03-04,Monroe,0,1
2020-03-05,Monroe,0,2
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,1
2020-03-11,Monroe,0,1
2020-03-12,Monroe,0,5
2020-03-13,Monroe,0,1
2020-03-14,Monroe,0,0
2020-03-15,Monroe,0,5
2020-03-16,Monroe,0,3
2020-03-17,Monroe,0,7
2020-03-18,Monroe,0,1
2020-03-19,Monroe,0,6
2020-03-20,Monroe,0,18
2020-03-21,Monroe,1,9
2020-03-22,Monroe,3,2
2020-03-23,Monroe,0,26
2020-03-24,Monroe,1,38
2020-03-25,Monroe,2,29
2020-03-26,Monroe,1,46
2020-03-27,Monroe,7,25
2020-03-28,Monroe,5,23
2020-03-29,Monroe,4,14
2020-03-30,Monroe,5,39
2020-03-31,Monroe,3,32
2020-04-01,Monroe,3,32
2020-04-02,Monroe,3,44
2020-04-03,Monroe,1,38
2020-04-04,Monroe,6,27
2020-04-05,Monroe,2,10
2020-04-06,Monroe,5,18
2020-04-07,Monroe,5,61
2020-04-08,Monroe,0,55
2020-04-09,Monroe,11,44
2020-04-10,Monroe,5,36
2020-04-11,Monroe,8,25
2020-04-12,Monroe,4,11
2020-04-13,Monroe,3,49
2020-04-14,Monroe,3,36
2020-04-15,Monroe,7,42
2020-04-16,Monroe,7,38
2020-04-17,Monroe,5,35
2020-04-18,Monroe,1,30
2020-04-19,Monroe,0,18
2020-04-20,Monroe,1,35
2020-04-21,Monroe,2,35
2020-04-22,Monroe,0,40
2020-04-23,Monroe,1,12
2020-04-24,Monroe,2,5
2020-04-25,Monroe,0,49
2020-04-26,Monroe,0,31
2020-04-27,Monroe,2,73
2020-04-28,Monroe,0,70
2020-04-29,Monroe,1,65
2020-04-30,Monroe,3,46
2020-05-01,Monroe,3,64
2020-05-02,Monroe,0,59
2020-05-03,Monroe,1,36
2020-05-04,Monroe,1,65
2020-05-05,Monroe,3,76
2020-05-06,Monroe,2,75
2020-05-07,Monroe,3,80
2020-05-08,Monroe,0,102
2020-05-09,Monroe,1,60
2020-05-10,Monroe,2,46
2020-05-11,Monroe,0,203
2020-05-12,Monroe,0,87
2020-05-13,Monroe,1,92
2020-05-14,Monroe,0,88
2020-05-15,Monroe,0,103
2020-05-16,Monroe,6,68
2020-05-17,Monroe,0,42
2020-05-18,Monroe,2,152
2020-05-19,Monroe,1,74
2020-05-20,Monroe,2,59
2020-05-21,Monroe,1,68
2020-05-22,Monroe,2,134
2020-05-23,Monroe,0,59
2020-05-24,Monroe,2,62
2020-05-25,Monroe,0,51
2020-05-26,Monroe,2,96
2020-05-27,Monroe,4,159
2020-05-28,Monroe,0,166
2020-05-29,Monroe,1,190
2020-05-30,Monroe,0,70
2020-05-31,Monroe,0,42
2020-06-01,Monroe,3,201
2020-06-02,Monroe,1,103
2020-06-03,Monroe,1,155
2020-06-04,Monroe,2,130
2020-06-05,Monroe,3,121
2020-06-06,Monroe,0,61
2020-06-07,Monroe,2,41
2020-06-08,Monroe,3,207
2020-06-09,Monroe,2,213
2020-06-10,Monroe,3,334
2020-06-11,Monroe,1,284
2020-06-12,Monroe,0,337
2020-06-13,Monroe,2,155
2020-06-14,Monroe,0,44
2020-06-15,Monroe,2,245
2020-06-16,Monroe,12,190
2020-06-17,Monroe,2,207
2020-06-18,Monroe,3,192
2020-06-19,Monroe,1,167
2020-06-20,Monroe,0,63
2020-06-21,Monroe,1,42
2020-06-22,Monroe,4,262
2020-06-23,Monroe,1,258
2020-06-24,Monroe,5,342
2020-06-25,Monroe,2,324
2020-06-26,Monroe,6,285
2020-06-27,Monroe,6,105
2020-06-28,Monroe,4,72
2020-06-29,Monroe,7,377
2020-06-30,Monroe,12,334
2020-07-01,Monroe,9,302
2020-07-02,Monroe,2,322
2020-07-03,Monroe,10,122
2020-07-04,Monroe,19,57
2020-07-05,Monroe,3,88
2020-07-06,Monroe,2,434
2020-07-07,Monroe,9,358
2020-07-08,Monroe,7,295
2020-07-09,Monroe,14,393
2020-07-10,Monroe,11,340
2020-07-11,Monroe,7,134
2020-07-12,Monroe,13,95
2020-07-13,Monroe,15,437
2020-07-14,Monroe,10,490
2020-07-15,Monroe,15,412
2020-07-16,Monroe,18,469
2020-07-17,Monroe,27,481
2020-07-18,Monroe,24,107
2020-07-19,Monroe,14,66
2020-07-20,Monroe,5,635
2020-07-21,Monroe,4,495
2020-07-22,Monroe,35,454
2020-07-23,Monroe,31,455
2020-07-24,Monroe,13,503
2020-07-25,Monroe,20,130
2020-07-26,Monroe,7,56
2020-07-27,Monroe,18,516
2020-07-28,Monroe,16,492
2020-07-29,Monroe,16,400
2020-07-30,Monroe,9,464
2020-07-31,Monroe,13,445
2020-08-01,Monroe,10,91
2020-08-02,Monroe,2,64
2020-08-03,Monroe,8,511
2020-08-04,Monroe,6,460
2020-08-05,Monroe,12,386
2020-08-06,Monroe,13,429
2020-08-07,Monroe,23,429
2020-08-08,Monroe,10,96
2020-08-09,Monroe,3,429
2020-08-10,Monroe,7,767
2020-08-11,Monroe,9,662
2020-08-12,Monroe,11,1422
2020-08-13,Monroe,7,1217
2020-08-14,Monroe,12,1857
2020-08-15,Monroe,20,83
2020-08-16,Monroe,2,1825
2020-08-17,Monroe,13,2422
2020-08-18,Monroe,8,2562
2020-08-19,Monroe,19,3111
2020-08-20,Monroe,23,2985
2020-08-21,Monroe,18,2506
2020-08-22,Monroe,22,1706
2020-08-23,Monroe,22,1505
2020-08-24,Monroe,13,997
2020-08-25,Monroe,22,744
2020-08-26,Monroe,16,758
2020-08-27,Monroe,21,883
2020-08-28,Monroe,26,796
2020-08-29,Monroe,39,99
2020-08-30,Monroe,55,64
2020-08-31,Monroe,28,582
2020-09-01,Monroe,55,759
2020-09-02,Monroe,40,1168
2020-09-03,Monroe,28,1218
2020-09-04,Monroe,86,1691
2020-09-05,Monroe,52,127
2020-09-06,Monroe,60,79
2020-09-07,Monroe,36,128
2020-09-08,Monroe,38,2481
2020-09-09,Monroe,39,2017
2020-09-10,Monroe,238,1419
2020-09-11,Monroe,113,1509
2020-09-12,Monroe,37,97
2020-09-13,Monroe,43,87
2020-09-14,Monroe,154,2004
2020-09-15,Monroe,26,1717
2020-09-16,Monroe,34,1561
2020-09-17,Monroe,54,1673
2020-09-18,Monroe,66,1974
2020-09-19,Monroe,40,112
2020-09-20,Monroe,16,54
2020-09-21,Monroe,49,2009
2020-09-22,Monroe,36,1834
2020-09-23,Monroe,20,1416
2020-09-24,Monroe,25,1665
2020-09-25,Monroe,38,1938
2020-09-26,Monroe,31,247
2020-09-27,Monroe,29,136
2020-09-28,Monroe,13,2110
2020-09-29,Monroe,38,1862
2020-09-30,Monroe,19,1382
2020-10-01,Monroe,13,1505
2020-10-02,Monroe,33,1743
2020-10-03,Monroe,22,175
2020-10-04,Monroe,24,96
2020-10-05,Monroe,25,1988
2020-10-06,Monroe,23,1796
2020-10-07,Monroe,22,1627
2020-10-08,Monroe,29,1852
2020-10-09,Monroe,40,1215
2020-10-10,Monroe,27,176
2020-10-11,Monroe,27,87
2020-10-12,Monroe,38,1964
2020-10-13,Monroe,13,1661
2020-10-14,Monroe,19,1365
2020-10-15,Monroe,27,1428
2020-10-16,Monroe,27,1780
2020-10-17,Monroe,21,194
2020-10-18,Monroe,33,178
2020-10-19,Monroe,12,1937
2020-10-20,Monroe,14,2095
2020-10-21,Monroe,34,1606
2020-10-22,Monroe,9,1610
2020-10-23,Monroe,38,2010
2020-10-24,Monroe,27,207
2020-10-25,Monroe,25,171
2020-10-26,Monroe,20,2303
2020-10-27,Monroe,51,1968
2020-10-28,Monroe,27,1547
2020-10-29,Monroe,65,1666
2020-10-30,Monroe,30,2026
2020-10-31,Monroe,14,157
2020-11-01,Monroe,24,132
2020-11-02,Monroe,36,2213
2020-11-03,Monroe,53,2254
2020-11-04,Monroe,40,1874
2020-11-05,Monroe,83,2043
2020-11-06,Monroe,69,2884
2020-11-07,Monroe,70,191
2020-11-08,Monroe,20,175
2020-11-09,Monroe,57,2906
2020-11-10,Monroe,24,2562
2020-11-11,Monroe,110,2160
2020-11-12,Monroe,59,2205
2020-11-13,Monroe,114,3155
2020-11-14,Monroe,126,306
2020-11-15,Monroe,56,1609
2020-11-16,Monroe,98,3525
2020-11-17,Monroe,119,4048
2020-11-18,Monroe,102,3839
2020-11-19,Monroe,149,3796
2020-11-20,Monroe,149,1100
2020-11-21,Monroe,84,343
2020-11-22,Monroe,54,223
2020-11-23,Monroe,51,1178
2020-11-24,Monroe,63,1104
2020-11-25,Monroe,61,876
2020-11-26,Monroe,76,61
2020-11-27,Monroe,52,1139
2020-11-28,Monroe,53,251
2020-11-29,Monroe,116,209
2020-11-30,Monroe,101,2481
2020-12-01,Monroe,87,1926
2020-12-02,Monroe,133,2802
2020-12-03,Monroe,92,2540
2020-12-04,Monroe,98,2512
2020-12-05,Monroe,64,280
2020-12-06,Monroe,94,237
2020-12-07,Monroe,103,2797
2020-12-08,Monroe,86,2255
2020-12-09,Monroe,61,1726
2020-12-10,Monroe,90,1735
2020-12-11,Monroe,130,2377
2020-12-12,Monroe,67,353
2020-12-13,Monroe,75,286
2020-12-14,Monroe,62,2551
2020-12-15,Monroe,87,1979
2020-12-16,Monroe,77,1723
2020-12-17,Monroe,108,2014
2020-12-18,Monroe,73,2384
2020-12-19,Monroe,46,348
2020-12-20,Monroe,51,243
2020-12-21,Monroe,51,1161
2020-12-22,Monroe,33,929
2020-12-23,Monroe,99,967
2020-12-24,Monroe,42,438
2020-12-25,Monroe,48,35
2020-12-26,Monroe,22,311
2020-12-27,Monroe,29,224
2020-12-28,Monroe,54,1397
2020-12-29,Monroe,48,869
2020-12-30,Monroe,62,1100
2020-12-31,Monroe,72,607
2021-01-01,Monroe,58,215
2021-01-02,Monroe,39,375
2021-01-03,Monroe,50,460
2021-01-04,Monroe,37,2967
2021-01-05,Monroe,116,1749
2021-01-06,Monroe,79,1714
2021-01-07,Monroe,102,1498
2021-01-08,Monroe,86,1984
2021-01-09,Monroe,73,332
2021-01-10,Monroe,53,234
2021-01-11,Monroe,49,2980
2021-01-12,Monroe,52,2082
2021-01-13,Monroe,71,2032
2021-01-14,Monroe,63,1761
2021-01-15,Monroe,37,2431
2021-01-16,Monroe,48,244
2021-01-17,Monroe,32,936
2021-01-18,Monroe,77,3203
2021-01-19,Monroe,36,2252
2021-01-20,Monroe,77,2101
2021-01-21,Monroe,39,1808
2021-01-22,Monroe,45,2350
2021-01-23,Monroe,40,243
2021-01-24,Monroe,35,169
2021-01-25,Monroe,37,3235
2021-01-26,Monroe,46,2396
2021-01-27,Monroe,51,1963
2021-01-28,Monroe,34,1821
2021-01-29,Monroe,33,2414
2021-01-30,Monroe,31,485
2021-01-31,Monroe,25,529
2021-02-01,Monroe,32,3125
2021-02-02,Monroe,16,2559
2021-02-03,Monroe,60,2546
2021-02-04,Monroe,23,2012
2021-02-05,Monroe,52,2659
2021-02-06,Monroe,37,516
2021-02-07,Monroe,15,746
2021-02-08,Monroe,21,4793
2021-02-09,Monroe,28,4858
2021-02-10,Monroe,44,3853
2021-02-11,Monroe,17,4507
2021-02-12,Monroe,22,4889
2021-02-13,Monroe,25,184
2021-02-14,Monroe,15,548
2021-02-15,Monroe,14,3121
2021-02-16,Monroe,11,2993
2021-02-17,Monroe,7,2907
2021-02-18,Monroe,19,4272
2021-02-19,Monroe,25,4346
2021-02-20,Monroe,12,193
2021-02-21,Monroe,44,576
2021-02-22,Monroe,10,4532
2021-02-23,Monroe,18,5451
2021-02-24,Monroe,18,3802
2021-02-25,Monroe,15,4468
2021-02-26,Monroe,12,4729
2021-02-27,Monroe,12,172
2021-02-28,Monroe,6,514
2021-03-01,Monroe,11,5309
2021-03-02,Monroe,20,5782
2021-03-03,Monroe,16,3961
2021-03-04,Monroe,15,4595
2021-03-05,Monroe,25,4475
2021-03-06,Monroe,21,148
2021-03-07,Monroe,4,515
2021-03-08,Monroe,7,4461
2021-03-09,Monroe,22,5397
2021-03-10,Monroe,14,2927
2021-03-11,Monroe,18,3534
2021-03-12,Monroe,17,4473
2021-03-13,Monroe,15,125
2021-03-14,Monroe,1,242
2021-03-15,Monroe,5,3647
2021-03-16,Monroe,22,5479
2021-03-17,Monroe,35,2582
2021-03-18,Monroe,20,3452
2021-03-19,Monroe,30,4266
2021-03-20,Monroe,22,172
2021-03-21,Monroe,5,258
2021-03-22,Monroe,20,4527
2021-03-23,Monroe,24,5269
2021-03-24,Monroe,37,3022
2021-03-25,Monroe,36,3750
2021-03-26,Monroe,25,4298
2021-03-27,Monroe,27,177
2021-03-28,Monroe,18,279
2021-03-29,Monroe,18,4212
2021-03-30,Monroe,31,5156
2021-03-31,Monroe,49,3244
2021-04-01,Monroe,25,3701
2021-04-02,Monroe,28,3471
2021-04-03,Monroe,40,218
2021-04-04,Monroe,15,189
2021-04-05,Monroe,16,4598
2021-04-06,Monroe,38,3719
2021-04-07,Monroe,37,3275
2021-04-08,Monroe,54,3517
2021-04-09,Monroe,41,3561
2021-04-10,Monroe,16,197
2021-04-11,Monroe,17,256
2021-04-12,Monroe,19,4068
2021-04-13,Monroe,33,4644
2021-04-14,Monroe,49,2451
2021-04-15,Monroe,33,3632
2021-04-16,Monroe,27,3873
2021-04-17,Monroe,15,143
2021-04-18,Monroe,7,225
2021-04-19,Monroe,16,3940
2021-04-20,Monroe,29,4551
2021-04-21,Monroe,28,2013
2021-04-22,Monroe,27,2674
2021-04-23,Monroe,20,3644
2021-04-24,Monroe,25,129
2021-04-25,Monroe,10,250
2021-04-26,Monroe,19,3648
2021-04-27,Monroe,33,3964
2021-04-28,Monroe,26,1774
2021-04-29,Monroe,34,2975
2021-04-30,Monroe,38,3253
2021-05-01,Monroe,22,249
2021-05-02,Monroe,10,286
2021-05-03,Monroe,15,1906
2021-05-04,Monroe,16,1434
2021-05-05,Monroe,18,1262
2021-05-06,Monroe,13,2058
2021-05-07,Monroe,14,1529
2021-05-08,Monroe,10,166
2021-05-09,Monroe,5,160
2021-05-10,Monroe,5,576
2021-05-11,Monroe,14,534
2021-05-12,Monroe,7,319
2021-05-13,Monroe,13,582
2021-05-14,Monroe,8,283
2021-05-15,Monroe,8,168
2021-05-16,Monroe,12,142
2021-05-17,Monroe,7,611
2021-05-18,Monroe,16,434
2021-05-19,Monroe,14,491
2021-05-20,Monroe,9,509
2021-05-21,Monroe,4,378
2021-05-22,Monroe,9,110
2021-05-23,Monroe,3,144
2021-05-24,Monroe,7,528
2021-05-25,Monroe,9,413
2021-05-26,Monroe,8,327
2021-05-27,Monroe,6,509
2021-05-28,Monroe,13,195
2021-05-29,Monroe,6,152
2021-05-30,Monroe,2,86
2021-05-31,Monroe,4,104
2021-06-01,Monroe,3,488
2021-06-02,Monroe,9,275
2021-06-03,Monroe,5,344
2021-06-04,Monroe,7,307
2021-06-05,Monroe,7,136
2021-06-06,Monroe,7,146
2021-06-07,Monroe,9,474
2021-06-08,Monroe,12,424
2021-06-09,Monroe,1,392
2021-06-10,Monroe,3,541
2021-06-11,Monroe,5,336
2021-06-12,Monroe,4,91
2021-06-13,Monroe,7,133
2021-06-14,Monroe,8,437
2021-06-15,Monroe,6,406
2021-06-16,Monroe,8,343
2021-06-17,Monroe,12,493
2021-06-18,Monroe,5,236
2021-06-19,Monroe,4,103
2021-06-20,Monroe,0,77
2021-06-21,Monroe,5,341
2021-06-22,Monroe,5,279
2021-06-23,Monroe,10,271
2021-06-24,Monroe,6,326
2021-06-25,Monroe,6,261
2021-06-26,Monroe,3,69
2021-06-27,Monroe,4,82
2021-06-28,Monroe,4,474
2021-06-29,Monroe,8,263
2021-06-30,Monroe,2,280
2021-07-01,Monroe,11,358
2021-07-02,Monroe,6,205
2021-07-03,Monroe,2,122
2021-07-04,Monroe,15,48
2021-07-05,Monroe,3,285
2021-07-06,Monroe,10,364
2021-07-07,Monroe,10,284
2021-07-08,Monroe,9,279
2021-07-09,Monroe,16,232
2021-07-10,Monroe,9,84
2021-07-11,Monroe,2,103
2021-07-12,Monroe,8,387
2021-07-13,Monroe,12,202
2021-07-14,Monroe,12,236
2021-07-15,Monroe,16,213
2021-07-16,Monroe,15,209
2021-07-17,Monroe,8,106
2021-07-18,Monroe,5,122
2021-07-19,Monroe,10,311
2021-07-20,Monroe,13,276
2021-07-21,Monroe,8,292
2021-07-22,Monroe,20,324
2021-07-23,Monroe,12,336
2021-07-24,Monroe,9,159
2021-07-25,Monroe,14,238
2021-07-26,Monroe,17,465
2021-07-27,Monroe,28,397
2021-07-28,Monroe,22,500
2021-07-29,Monroe,28,353
2021-07-30,Monroe,16,600
2021-07-31,Monroe,20,193
2021-08-01,Monroe,10,195
2021-08-02,Monroe,17,649
2021-08-03,Monroe,27,510
2021-08-04,Monroe,22,417
2021-08-05,Monroe,19,397
2021-08-06,Monroe,23,482
2021-08-07,Monroe,26,264
2021-08-08,Monroe,27,225
2021-08-09,Monroe,19,841
2021-08-10,Monroe,33,555
2021-08-11,Monroe,30,692
2021-08-12,Monroe,20,469
2021-08-13,Monroe,29,432
2021-08-14,Monroe,39,259
2021-08-15,Monroe,36,451
2021-08-16,Monroe,33,607
2021-08-17,Monroe,29,1113
2021-08-18,Monroe,23,566
2021-08-19,Monroe,30,929
2021-08-20,Monroe,34,1035
2021-08-21,Monroe,23,150
2021-08-22,Monroe,18,100
2021-08-23,Monroe,46,496
2020-02-26,Montgomery,0,0
2020-02-27,Montgomery,0,0
2020-02-28,Montgomery,0,0
2020-02-29,Montgomery,0,0
2020-03-01,Montgomery,0,0
2020-03-02,Montgomery,0,0
2020-03-03,Montgomery,0,0
2020-03-04,Montgomery,0,1
2020-03-05,Montgomery,0,0
2020-03-06,Montgomery,0,0
2020-03-07,Montgomery,0,0
2020-03-08,Montgomery,0,0
2020-03-09,Montgomery,0,0
2020-03-10,Montgomery,0,2
2020-03-11,Montgomery,0,0
2020-03-12,Montgomery,0,0
2020-03-13,Montgomery,0,0
2020-03-14,Montgomery,0,1
2020-03-15,Montgomery,0,1
2020-03-16,Montgomery,0,3
2020-03-17,Montgomery,0,4
2020-03-18,Montgomery,0,1
2020-03-19,Montgomery,0,5
2020-03-20,Montgomery,0,9
2020-03-21,Montgomery,0,3
2020-03-22,Montgomery,0,0
2020-03-23,Montgomery,1,6
2020-03-24,Montgomery,0,10
2020-03-25,Montgomery,0,12
2020-03-26,Montgomery,2,7
2020-03-27,Montgomery,1,9
2020-03-28,Montgomery,1,7
2020-03-29,Montgomery,1,3
2020-03-30,Montgomery,0,4
2020-03-31,Montgomery,0,13
2020-04-01,Montgomery,4,17
2020-04-02,Montgomery,2,14
2020-04-03,Montgomery,2,8
2020-04-04,Montgomery,0,5
2020-04-05,Montgomery,1,8
2020-04-06,Montgomery,1,14
2020-04-07,Montgomery,1,20
2020-04-08,Montgomery,2,17
2020-04-09,Montgomery,2,12
2020-04-10,Montgomery,1,11
2020-04-11,Montgomery,0,11
2020-04-12,Montgomery,0,4
2020-04-13,Montgomery,1,14
2020-04-14,Montgomery,2,12
2020-04-15,Montgomery,0,20
