date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-06-05,Kokomo,29020,8.1341899039127,,,2021-09-16
2020-06-06,Kokomo,29020,8.4803256445047,2020-05-31,0.0650406504065041,2021-09-16
2020-06-07,Kokomo,29020,6.2304433306565,,,2021-09-16
2020-06-08,Kokomo,29020,5.3651039791765,,,2021-09-16
2020-06-09,Kokomo,29020,3.4613574059203,,,2021-09-16
2020-06-10,Kokomo,29020,2.4229501841442,,,2021-09-16
2020-06-11,Kokomo,29020,2.4229501841442,,,2021-09-16
2020-06-12,Kokomo,29020,2.7690859247362,,,2021-09-16
2020-06-13,Kokomo,29020,3.2882895356243,2020-06-07,0.0255516840882695,2021-09-16
2020-06-14,Kokomo,29020,4.3266967574004,,,2021-09-16
2020-06-15,Kokomo,29020,4.4997646276964,,,2021-09-16
2020-06-16,Kokomo,29020,4.6728324979924,,,2021-09-16
2020-06-17,Kokomo,29020,4.8459003682884,,,2021-09-16
2020-06-18,Kokomo,29020,6.5765790712486,,,2021-09-16
2020-06-19,Kokomo,29020,6.2304433306565,,,2021-09-16
2020-06-20,Kokomo,29020,5.8843075900645,2020-06-14,0.0449101796407186,2021-09-16
2020-06-21,Kokomo,29020,5.1920361088805,,,2021-09-16
2020-06-22,Kokomo,29020,4.8459003682884,,,2021-09-16
2020-06-23,Kokomo,29020,4.3266967574004,,,2021-09-16
2020-06-24,Kokomo,29020,5.1920361088805,,,2021-09-16
2020-06-25,Kokomo,29020,5.5381718494725,,,2021-09-16
2020-06-26,Kokomo,29020,5.7112397197685,,,2021-09-16
2020-06-27,Kokomo,29020,6.7496469415446,2020-06-21,0.0407725321888412,2021-09-16
2020-06-28,Kokomo,29020,6.5765790712486,,,2021-09-16
2020-06-29,Kokomo,29020,6.5765790712486,,,2021-09-16
2020-06-30,Kokomo,29020,7.0957826821366,,,2021-09-16
2020-07-01,Kokomo,29020,5.8843075900645,,,2021-09-16
2020-07-02,Kokomo,29020,4.4997646276964,,,2021-09-16
2020-07-03,Kokomo,29020,5.7112397197685,,,2021-09-16
2020-07-04,Kokomo,29020,5.0189682385844,2020-06-28,0.0666666666666667,2021-09-16
2020-07-05,Kokomo,29020,4.8459003682884,,,2021-09-16
2020-07-06,Kokomo,29020,6.7496469415446,,,2021-09-16
2020-07-07,Kokomo,29020,6.5765790712486,,,2021-09-16
2020-07-08,Kokomo,29020,6.4035112009526,,,2021-09-16
2020-07-09,Kokomo,29020,5.1920361088805,,,2021-09-16
2020-07-10,Kokomo,29020,3.4613574059203,,,2021-09-16
2020-07-11,Kokomo,29020,5.7112397197685,2020-07-05,0.0443213296398892,2021-09-16
2020-07-12,Kokomo,29020,7.2688505524326,,,2021-09-16
2020-07-13,Kokomo,29020,5.7112397197685,,,2021-09-16
2020-07-14,Kokomo,29020,6.4035112009526,,,2021-09-16
2020-07-15,Kokomo,29020,7.0957826821366,,,2021-09-16
2020-07-16,Kokomo,29020,9.6918007365769,,,2021-09-16
2020-07-17,Kokomo,29020,10.211004347465,,,2021-09-16
2020-07-18,Kokomo,29020,9.3456649959848,2020-07-12,0.0487394957983193,2021-09-16
2020-07-19,Kokomo,29020,10.211004347465,,,2021-09-16
2020-07-20,Kokomo,29020,10.903275828649,,,2021-09-16
2020-07-21,Kokomo,29020,11.422479439537,,,2021-09-16
2020-07-22,Kokomo,29020,11.422479439537,,,2021-09-16
2020-07-23,Kokomo,29020,11.768615180129,,,2021-09-16
2020-07-24,Kokomo,29020,14.018497493977,,,2021-09-16
2020-07-25,Kokomo,29020,13.845429623681,2020-07-19,0.0587301587301587,2021-09-16
2020-07-26,Kokomo,29020,12.460886661313,,,2021-09-16
2020-07-27,Kokomo,29020,13.499293883089,,,2021-09-16
2020-07-28,Kokomo,29020,12.980090272201,,,2021-09-16
2020-07-29,Kokomo,29020,13.153158142497,,,2021-09-16
2020-07-30,Kokomo,29020,12.633954531609,,,2021-09-16
2020-07-31,Kokomo,29020,13.4992939,,,2021-09-16
2020-08-01,Kokomo,29020,11.422479439537,2020-07-26,0.0486366985998526,2021-09-16
2020-08-02,Kokomo,29020,11.422479439537,,,2021-09-16
2020-08-03,Kokomo,29020,10.211004347465,,,2021-09-16
2020-08-04,Kokomo,29020,11.422479439537,,,2021-09-16
2020-08-05,Kokomo,29020,11.422479439537,,,2021-09-16
2020-08-06,Kokomo,29020,13.499293883089,,,2021-09-16
2020-08-07,Kokomo,29020,12.8070224,,,2021-09-16
2020-08-08,Kokomo,29020,14.883836845457,2020-08-02,0.0514046622833234,2021-09-16
2020-08-09,Kokomo,29020,14.883836845457,,,2021-09-16
2020-08-10,Kokomo,29020,16.441447678121,,,2021-09-16
2020-08-11,Kokomo,29020,15.403040456345,,,2021-09-16
2020-08-12,Kokomo,29020,15.749176196937,,,2021-09-16
2020-08-13,Kokomo,29020,14.364633234569,,,2021-09-16
2020-08-14,Kokomo,29020,13.153158142497,,,2021-09-16
2020-08-15,Kokomo,29020,14.018497493977,2020-08-09,0.0551425030978934,2021-09-16
2020-08-16,Kokomo,29020,15.403040456345,,,2021-09-16
2020-08-17,Kokomo,29020,13.326226012793,,,2021-09-16
2020-08-18,Kokomo,29020,12.980090272201,,,2021-09-16
2020-08-19,Kokomo,29020,12.114750920721,,,2021-09-16
2020-08-20,Kokomo,29020,10.384072217761,,,2021-09-16
2020-08-21,Kokomo,29020,10.384072217761,,,2021-09-16
2020-08-22,Kokomo,29020,8.4803256445047,2020-08-16,0.02734375,2021-09-16
2020-08-23,Kokomo,29020,7.4419184227287,,,2021-09-16
2020-08-24,Kokomo,29020,7.7880541633207,,,2021-09-16
2020-08-25,Kokomo,29020,7.4419184227287,,,2021-09-16
2020-08-26,Kokomo,29020,9.1725971256888,,,2021-09-16
2020-08-27,Kokomo,29020,9.3456649959848,,,2021-09-16
2020-08-28,Kokomo,29020,7.9611220336167,,,2021-09-16
2020-08-29,Kokomo,29020,8.6533935148008,2020-08-23,0.0326848249027237,2021-09-16
2020-08-30,Kokomo,29020,9.1725971256888,,,2021-09-16
2020-08-31,Kokomo,29020,10.384072217761,,,2021-09-16
2020-09-01,Kokomo,29020,10.903275828649,,,2021-09-16
2020-09-02,Kokomo,29020,10.037936477169,,,2021-09-16
2020-09-03,Kokomo,29020,12.460886661313,,,2021-09-16
2020-09-04,Kokomo,29020,14.710768975161,,,2021-09-16
2020-09-05,Kokomo,29020,13.845429623681,2020-08-30,0.0499375780274657,2021-09-16
2020-09-06,Kokomo,29020,13.672361753385,,,2021-09-16
2020-09-07,Kokomo,29020,13.153158142497,,,2021-09-16
2020-09-08,Kokomo,29020,12.633954531609,,,2021-09-16
2020-09-09,Kokomo,29020,12.807022401905,,,2021-09-16
2020-09-10,Kokomo,29020,10.211004347465,,,2021-09-16
2020-09-11,Kokomo,29020,10.037936477169,,,2021-09-16
2020-09-12,Kokomo,29020,13.499293883089,2020-09-06,0.0374414976599064,2021-09-16
2020-09-13,Kokomo,29020,12.633954531609,,,2021-09-16
2020-09-14,Kokomo,29020,13.153158142497,,,2021-09-16
2020-09-15,Kokomo,29020,13.153158142497,,,2021-09-16
2020-09-16,Kokomo,29020,13.845429623681,,,2021-09-16
2020-09-17,Kokomo,29020,13.153158142497,,,2021-09-16
2020-09-18,Kokomo,29020,12.460886661313,,,2021-09-16
2020-09-19,Kokomo,29020,9.6918007365769,2020-09-13,0.0293360782295419,2021-09-16
2020-09-20,Kokomo,29020,9.6918007365769,,,2021-09-16
2020-09-21,Kokomo,29020,7.9611220336167,,,2021-09-16
2020-09-22,Kokomo,29020,8.6533935148008,,,2021-09-16
2020-09-23,Kokomo,29020,7.4419184227287,,,2021-09-16
2020-09-24,Kokomo,29020,7.0957826821366,,,2021-09-16
2020-09-25,Kokomo,29020,7.6149862930247,,,2021-09-16
2020-09-26,Kokomo,29020,7.4419184227287,2020-09-20,0.0253310305123777,2021-09-16
2020-09-27,Kokomo,29020,7.4419184227287,,,2021-09-16
2020-09-28,Kokomo,29020,8.4803256445047,,,2021-09-16
2020-09-29,Kokomo,29020,9.3456649959848,,,2021-09-16
2020-09-30,Kokomo,29020,8.8264613850968,,,2021-09-16
2020-10-01,Kokomo,29020,12.287818791017,,,2021-09-16
2020-10-02,Kokomo,29020,13.845429623681,,,2021-09-16
2020-10-03,Kokomo,29020,14.018497493977,2020-09-27,0.05,2021-09-16
2020-10-04,Kokomo,29020,15.403040456345,,,2021-09-16
2020-10-05,Kokomo,29020,15.749176196937,,,2021-09-16
2020-10-06,Kokomo,29020,15.229972586049,,,2021-09-16
2020-10-07,Kokomo,29020,15.749176196937,,,2021-09-16
2020-10-08,Kokomo,29020,14.537701104865,,,2021-09-16
2020-10-09,Kokomo,29020,13.326226012793,,,2021-09-16
2020-10-10,Kokomo,29020,14.364633234569,2020-10-04,0.0341997264021888,2021-09-16
2020-10-11,Kokomo,29020,13.326226012793,,,2021-09-16
2020-10-12,Kokomo,29020,13.153158142497,,,2021-09-16
2020-10-13,Kokomo,29020,13.326226012793,,,2021-09-16
2020-10-14,Kokomo,29020,12.980090272201,,,2021-09-16
2020-10-15,Kokomo,29020,11.768615180129,,,2021-09-16
2020-10-16,Kokomo,29020,11.768615180129,,,2021-09-16
2020-10-17,Kokomo,29020,12.287818791017,2020-10-11,0.0332699619771863,2021-09-16
2020-10-18,Kokomo,29020,11.941683050425,,,2021-09-16
2020-10-19,Kokomo,29020,14.018497493977,,,2021-09-16
2020-10-20,Kokomo,29020,14.537701104865,,,2021-09-16
2020-10-21,Kokomo,29020,16.095311937529,,,2021-09-16
2020-10-22,Kokomo,29020,18.864397862266,,,2021-09-16
2020-10-23,Kokomo,29020,19.037465732562,,,2021-09-16
2020-10-24,Kokomo,29020,21.114280176114,2020-10-18,0.0600184672206833,2021-09-16
2020-10-25,Kokomo,29020,22.671891008778,,,2021-09-16
2020-10-26,Kokomo,29020,20.768144435522,,,2021-09-16
2020-10-27,Kokomo,29020,19.55666934345,,,2021-09-16
2020-10-28,Kokomo,29020,21.633483787002,,,2021-09-16
2020-10-29,Kokomo,29020,23.88336610085,,,2021-09-16
2020-10-30,Kokomo,29020,25.094841192922,,,2021-09-16
2020-10-31,Kokomo,29020,24.402569711738,2020-10-25,0.054783950617284,2021-09-16
2020-11-01,Kokomo,29020,24.921773322626,,,2021-09-16
2020-11-02,Kokomo,29020,26.306316284994,,,2021-09-16
2020-11-03,Kokomo,29020,29.248470080027,,,2021-09-16
2020-11-04,Kokomo,29020,30.286877301803,,,2021-09-16
2020-11-05,Kokomo,29020,32.017556004763,,,2021-09-16
2020-11-06,Kokomo,29020,36.344252762163,,,2021-09-16
2020-11-07,Kokomo,29020,39.805610168084,2020-11-01,0.0698924731182796,2021-09-16
2020-11-08,Kokomo,29020,42.747763963116,,,2021-09-16
2020-11-09,Kokomo,29020,43.786171184892,,,2021-09-16
2020-11-10,Kokomo,29020,45.689917758148,,,2021-09-16
2020-11-11,Kokomo,29020,47.247528590812,,,2021-09-16
2020-11-12,Kokomo,29020,52.439564699693,,,2021-09-16
2020-11-13,Kokomo,29020,55.727854235317,,,2021-09-16
2020-11-14,Kokomo,29020,58.843075900645,2020-11-08,0.0834101382488479,2021-09-16
2020-11-15,Kokomo,29020,61.958297565973,,,2021-09-16
2020-11-16,Kokomo,29020,60.919890344197,,,2021-09-16
2020-11-17,Kokomo,29020,69.400215988702,,,2021-09-16
2020-11-18,Kokomo,29020,74.592252097583,,,2021-09-16
2020-11-19,Kokomo,29020,111.28264060034,,,2021-09-16
2020-11-20,Kokomo,29020,121.32057707751,,,2021-09-16
2020-11-21,Kokomo,29020,127.20488466757,2020-11-15,0.134751773049645,2021-09-16
2020-11-22,Kokomo,29020,135.16600670119,,,2021-09-16
2020-11-23,Kokomo,29020,139.31963558829,,,2021-09-16
2020-11-24,Kokomo,29020,141.05031429125,,,2021-09-16
2020-11-25,Kokomo,29020,145.20394317836,,,2021-09-16
2020-11-26,Kokomo,29020,118.89762689336,,,2021-09-16
2020-11-27,Kokomo,29020,107.99435106471,,,2021-09-16
2020-11-28,Kokomo,29020,101.76390773406,2020-11-22,0.134791813690896,2021-09-16
2020-11-29,Kokomo,29020,100.55243264198,,,2021-09-16
2020-11-30,Kokomo,29020,99.340957549913,,,2021-09-16
2020-12-01,Kokomo,29020,96.225735884585,,,2021-09-16
2020-12-02,Kokomo,29020,97.437210976657,,,2021-09-16
2020-12-03,Kokomo,29020,103.32151856672,,,2021-09-16
2020-12-04,Kokomo,29020,114.91706587655,,,2021-09-16
2020-12-05,Kokomo,29020,126.33954531609,2020-11-29,0.133552745539581,2021-09-16
2020-12-06,Kokomo,29020,132.74305651704,,,2021-09-16
2020-12-07,Kokomo,29020,136.20441392296,,,2021-09-16
2020-12-08,Kokomo,29020,138.62736410711,,,2021-09-16
2020-12-09,Kokomo,29020,144.85780743776,,,2021-09-16
2020-12-10,Kokomo,29020,140.35804281007,,,2021-09-16
2020-12-11,Kokomo,29020,138.45429623681,,,2021-09-16
2020-12-12,Kokomo,29020,139.83883919918,2020-12-06,0.142439737034332,2021-09-16
2020-12-13,Kokomo,29020,135.33907457148,,,2021-09-16
2020-12-14,Kokomo,29020,134.6468030903,,,2021-09-16
2020-12-15,Kokomo,29020,125.64727383491,,,2021-09-16
2020-12-16,Kokomo,29020,125.47420596461,,,2021-09-16
2020-12-17,Kokomo,29020,115.78240522803,,,2021-09-16
2020-12-18,Kokomo,29020,119.76296624484,,,2021-09-16
2020-12-19,Kokomo,29020,107.64821532412,2020-12-13,0.134963965931426,2021-09-16
2020-12-20,Kokomo,29020,107.30207958353,,,2021-09-16
2020-12-21,Kokomo,29020,104.3599257885,,,2021-09-16
2020-12-22,Kokomo,29020,105.22526513998,,,2021-09-16
2020-12-23,Kokomo,29020,99.860161160801,,,2021-09-16
2020-12-24,Kokomo,29020,102.11004347465,,,2021-09-16
2020-12-25,Kokomo,29020,93.456649959848,,,2021-09-16
2020-12-26,Kokomo,29020,87.572342369784,2020-12-20,0.11628532974428,2021-09-16
2020-12-27,Kokomo,29020,73.726912746102,,,2021-09-16
2020-12-28,Kokomo,29020,71.823166172846,,,2021-09-16
2020-12-29,Kokomo,29020,72.861573394622,,,2021-09-16
2020-12-30,Kokomo,29020,70.265555340182,,,2021-09-16
2020-12-31,Kokomo,29020,70.438623210478,,,2021-09-16
2021-01-01,Kokomo,29020,66.977265804558,,,2021-09-16
2021-01-02,Kokomo,29020,77.361338022319,2020-12-27,0.122568611777245,2021-09-16
2021-01-03,Kokomo,29020,79.265084595575,,,2021-09-16
2021-01-04,Kokomo,29020,79.957356076759,,,2021-09-16
2021-01-05,Kokomo,29020,79.438152465871,,,2021-09-16
2021-01-06,Kokomo,29020,91.8990391,,,2021-09-16
2021-01-07,Kokomo,29020,97.091075236065,,,2021-09-16
2021-01-08,Kokomo,29020,102.45617921524,,,2021-09-16
2021-01-09,Kokomo,29020,104.53299365879,2021-01-03,0.13878453038674,2021-09-16
2021-01-10,Kokomo,29020,108.5135546756,,,2021-09-16
2021-01-11,Kokomo,29020,111.97491208152,,,2021-09-16
2021-01-12,Kokomo,29020,111.28264060034,,,2021-09-16
2021-01-13,Kokomo,29020,95.8796001,,,2021-09-16
2021-01-14,Kokomo,29020,86.360867277712,,,2021-09-16
2021-01-15,Kokomo,29020,81.861102650015,,,2021-09-16
2021-01-16,Kokomo,29020,71.823166172846,2021-01-10,0.0934787447139996,2021-09-16
2021-01-17,Kokomo,29020,73.38077700551,,,2021-09-16
2021-01-18,Kokomo,29020,68.534876637222,,,2021-09-16
2021-01-19,Kokomo,29020,72.688505524326,,,2021-09-16
2021-01-20,Kokomo,29020,73.899980616399,,,2021-09-16
2021-01-21,Kokomo,29020,73.034641264918,,,2021-09-16
2021-01-22,Kokomo,29020,67.32340154515,,,2021-09-16
2021-01-23,Kokomo,29020,69.573283858998,2021-01-17,0.0963420917053065,2021-09-16
2021-01-24,Kokomo,29020,64.208179879822,,,2021-09-16
2021-01-25,Kokomo,29020,65.073519231302,,,2021-09-16
2021-01-26,Kokomo,29020,59.362279511533,,,2021-09-16
2021-01-27,Kokomo,29020,55.381718494725,,,2021-09-16
2021-01-28,Kokomo,29020,52.612632569989,,,2021-09-16
2021-01-29,Kokomo,29020,52.785700440285,,,2021-09-16
2021-01-30,Kokomo,29020,52.612632569989,2021-01-24,0.0821075153784434,2021-09-16
2021-01-31,Kokomo,29020,53.824107662061,,,2021-09-16
2021-02-01,Kokomo,29020,53.304904051173,,,2021-09-16
2021-02-02,Kokomo,29020,54.689447013541,,,2021-09-16
2021-02-03,Kokomo,29020,51.9203611,,,2021-09-16
2021-02-04,Kokomo,29020,47.5936643,,,2021-09-16
2021-02-05,Kokomo,29020,44.6515105,,,2021-09-16
2021-02-06,Kokomo,29020,43.6131033,2021-01-31,0.0732745515354211,2021-09-16
2021-02-07,Kokomo,29020,41.5362889,,,2021-09-16
2021-02-08,Kokomo,29020,39.8056102,,,2021-09-16
2021-02-09,Kokomo,29020,33.9213026,,,2021-09-16
2021-02-10,Kokomo,29020,31.8444881,,,2021-09-16
2021-02-11,Kokomo,29020,30.4599452,,,2021-09-16
2021-02-12,Kokomo,29020,29.5946058,,,2021-09-16
2021-02-13,Kokomo,29020,24.2295018,2021-02-07,0.0463398253861652,2021-09-16
2021-02-14,Kokomo,29020,23.0180267,,,2021-09-16
2021-02-15,Kokomo,29020,22.3257553,,,2021-09-16
2021-02-16,Kokomo,29020,23.8833661,,,2021-09-16
2021-02-17,Kokomo,29020,20.5950766,,,2021-09-16
2021-02-18,Kokomo,29020,16.7875834,,,2021-09-16
2021-02-19,Kokomo,29020,14.0184975,,,2021-09-16
2021-02-20,Kokomo,29020,11.7686152,2021-02-14,0.0246800731261426,2021-09-16
2021-02-21,Kokomo,29020,8.9995293,,,2021-09-16
2021-02-22,Kokomo,29020,9.5187329,,,2021-09-16
2021-02-23,Kokomo,29020,7.4419184,,,2021-09-16
2021-02-24,Kokomo,29020,7.0957827,,,2021-09-16
2021-02-25,Kokomo,29020,7.7880542,,,2021-09-16
2021-02-26,Kokomo,29020,8.1341899,,,2021-09-16
2021-02-27,Kokomo,29020,8.3072578,2021-02-21,0.0228623685413809,2021-09-16
2021-02-28,Kokomo,29020,8.9995293,,,2021-09-16
2021-03-01,Kokomo,29020,7.4419184,,,2021-09-16
2021-03-02,Kokomo,29020,7.2688506,,,2021-09-16
2021-03-03,Kokomo,29020,8.8264614,,,2021-09-16
2021-03-04,Kokomo,29020,9.1725971,,,2021-09-16
2021-03-05,Kokomo,29020,9.8648686,,,2021-09-16
2021-03-06,Kokomo,29020,11.2494116,2021-02-28,0.033001808318264,2021-09-16
2021-03-07,Kokomo,29020,12.4608867,,,2021-09-16
2021-03-08,Kokomo,29020,13.4992939,,,2021-09-16
2021-03-09,Kokomo,29020,13.326226,,,2021-09-16
2021-03-10,Kokomo,29020,13.8454296,,,2021-09-16
2021-03-11,Kokomo,29020,15.2299726,,,2021-09-16
2021-03-12,Kokomo,29020,15.7491762,,,2021-09-16
2021-03-13,Kokomo,29020,14.0184975,2021-03-07,0.0373205741626794,2021-09-16
2021-03-14,Kokomo,29020,13.326226,,,2021-09-16
2021-03-15,Kokomo,29020,13.1531581,,,2021-09-16
2021-03-16,Kokomo,29020,14.5377011,,,2021-09-16
2021-03-17,Kokomo,29020,14.0184975,,,2021-09-16
2021-03-18,Kokomo,29020,13.1531581,,,2021-09-16
2021-03-19,Kokomo,29020,12.6339545,,,2021-09-16
2021-03-20,Kokomo,29020,12.8070224,2021-03-14,0.0357660705654906,2021-09-16
2021-03-21,Kokomo,29020,12.9800903,,,2021-09-16
2021-03-22,Kokomo,29020,13.326226,,,2021-09-16
2021-03-23,Kokomo,29020,15.7491762,,,2021-09-16
2021-03-24,Kokomo,29020,15.5761083,,,2021-09-16
2021-03-25,Kokomo,29020,15.7491762,,,2021-09-16
2021-03-26,Kokomo,29020,16.0953119,,,2021-09-16
2021-03-27,Kokomo,29020,17.9990585,2021-03-21,0.048064085447263,2021-09-16
2021-03-28,Kokomo,29020,18.5182621,,,2021-09-16
2021-03-29,Kokomo,29020,18.69133,,,2021-09-16
2021-03-30,Kokomo,29020,15.0569047,,,2021-09-16
2021-03-31,Kokomo,29020,16.7875834,,,2021-09-16
2021-04-01,Kokomo,29020,19.3836015,,,2021-09-16
2021-04-02,Kokomo,29020,19.9028051,,,2021-09-16
2021-04-03,Kokomo,29020,18.1721264,2021-03-28,0.047973917093619,2021-09-16
2021-04-04,Kokomo,29020,17.4798549,,,2021-09-16
2021-04-05,Kokomo,29020,17.306787,,,2021-09-16
2021-04-06,Kokomo,29020,17.4798549,,,2021-09-16
2021-04-07,Kokomo,29020,15.7491762,,,2021-09-16
2021-04-08,Kokomo,29020,12.6339545,,,2021-09-16
2021-04-09,Kokomo,29020,12.1147509,,,2021-09-16
2021-04-10,Kokomo,29020,13.4992939,2021-04-04,0.0346232179226069,2021-09-16
2021-04-11,Kokomo,29020,14.5377011,,,2021-09-16
2021-04-12,Kokomo,29020,15.2299726,,,2021-09-16
2021-04-13,Kokomo,29020,15.5761083,,,2021-09-16
2021-04-14,Kokomo,29020,15.7491762,,,2021-09-16
2021-04-15,Kokomo,29020,16.0953119,,,2021-09-16
2021-04-16,Kokomo,29020,15.7491762,,,2021-09-16
2021-04-17,Kokomo,29020,16.7875834,2021-04-11,0.0429058995611897,2021-09-16
2021-04-18,Kokomo,29020,15.5761083,,,2021-09-16
2021-04-19,Kokomo,29020,13.8454296,,,2021-09-16
2021-04-20,Kokomo,29020,15.0569047,,,2021-09-16
2021-04-21,Kokomo,29020,15.9222441,,,2021-09-16
2021-04-22,Kokomo,29020,16.4414477,,,2021-09-16
2021-04-23,Kokomo,29020,15.5761083,,,2021-09-16
2021-04-24,Kokomo,29020,13.4992939,2021-04-18,0.0410310362966859,2021-09-16
2021-04-25,Kokomo,29020,13.6723618,,,2021-09-16
2021-04-26,Kokomo,29020,13.8454296,,,2021-09-16
2021-04-27,Kokomo,29020,12.2878188,,,2021-09-16
2021-04-28,Kokomo,29020,10.0379365,,,2021-09-16
2021-04-29,Kokomo,29020,10.3840722,,,2021-09-16
2021-04-30,Kokomo,29020,10.5571401,,,2021-09-16
2021-05-01,Kokomo,29020,11.0763437,2021-04-25,0.0360065466448445,2021-09-16
2021-05-02,Kokomo,29020,11.2494116,,,2021-09-16
2021-05-03,Kokomo,29020,12.1147509,,,2021-09-16
2021-05-04,Kokomo,29020,12.9800903,,,2021-09-16
2021-05-05,Kokomo,29020,14.0184975,,,2021-09-16
2021-05-06,Kokomo,29020,15.0569047,,,2021-09-16
2021-05-07,Kokomo,29020,14.710769,,,2021-09-16
2021-05-08,Kokomo,29020,17.4798549,2021-05-02,0.0550213675213675,2021-09-16
2021-05-09,Kokomo,29020,17.6529228,,,2021-09-16
2021-05-10,Kokomo,29020,17.4798549,,,2021-09-16
2021-05-11,Kokomo,29020,17.4798549,,,2021-09-16
2021-05-12,Kokomo,29020,17.1337192,,,2021-09-16
2021-05-13,Kokomo,29020,15.0569047,,,2021-09-16
2021-05-14,Kokomo,29020,16.2683798,,,2021-09-16
2021-05-15,Kokomo,29020,13.6723618,2021-05-09,0.0418933623503808,2021-09-16
2021-05-16,Kokomo,29020,13.326226,,,2021-09-16
2021-05-17,Kokomo,29020,14.8838368,,,2021-09-16
2021-05-18,Kokomo,29020,14.3646332,,,2021-09-16
2021-05-19,Kokomo,29020,13.6723618,,,2021-09-16
2021-05-20,Kokomo,29020,17.306787,,,2021-09-16
2021-05-21,Kokomo,29020,17.9990585,,,2021-09-16
2021-05-22,Kokomo,29020,19.0374657,2021-05-16,0.0582474226804124,2021-09-16
2021-05-23,Kokomo,29020,19.7297372,,,2021-09-16
2021-05-24,Kokomo,29020,18.3451943,,,2021-09-16
2021-05-25,Kokomo,29020,18.5182621,,,2021-09-16
2021-05-26,Kokomo,29020,20.075873,,,2021-09-16
2021-05-27,Kokomo,29020,16.6145155,,,2021-09-16
2021-05-28,Kokomo,29020,15.5761083,,,2021-09-16
2021-05-29,Kokomo,29020,13.326226,2021-05-23,0.0458306810948441,2021-09-16
2021-05-30,Kokomo,29020,12.2878188,,,2021-09-16
2021-05-31,Kokomo,29020,10.9032758,,,2021-09-16
2021-06-01,Kokomo,29020,11.2494116,,,2021-09-16
2021-06-02,Kokomo,29020,9.1725971,,,2021-09-16
2021-06-03,Kokomo,29020,9.345665,,,2021-09-16
2021-06-04,Kokomo,29020,8.4803256,,,2021-09-16
2021-06-05,Kokomo,29020,7.961122,2021-05-30,0.04162976085031,2021-09-16
2021-06-06,Kokomo,29020,6.4035112,,,2021-09-16
2021-06-07,Kokomo,29020,9.6918007,,,2021-09-16
2021-06-08,Kokomo,29020,8.3072578,,,2021-09-16
2021-06-09,Kokomo,29020,8.1341899,,,2021-09-16
2021-06-10,Kokomo,29020,6.4035112,,,2021-09-16
2021-06-11,Kokomo,29020,7.0957827,,,2021-09-16
2021-06-12,Kokomo,29020,7.2688506,2021-06-06,0.0268231349538977,2021-09-16
2021-06-13,Kokomo,29020,7.2688506,,,2021-09-16
2021-06-14,Kokomo,29020,6.2304433,,,2021-09-16
2021-06-15,Kokomo,29020,7.2688506,,,2021-09-16
2021-06-16,Kokomo,29020,8.4803256,,,2021-09-16
2021-06-17,Kokomo,29020,8.8264614,,,2021-09-16
2021-06-18,Kokomo,29020,9.345665,,,2021-09-16
2021-06-19,Kokomo,29020,12.2878188,2021-06-13,0.0671834625322997,2021-09-16
2021-06-20,Kokomo,29020,12.2878188,,,2021-09-16
2021-06-21,Kokomo,29020,12.8070224,,,2021-09-16
2021-06-22,Kokomo,29020,12.6339545,,,2021-09-16
2021-06-23,Kokomo,29020,11.7686152,,,2021-09-16
2021-06-24,Kokomo,29020,12.2878188,,,2021-09-16
2021-06-25,Kokomo,29020,12.4608867,,,2021-09-16
2021-06-26,Kokomo,29020,8.4803256,2021-06-20,0.0414788097385032,2021-09-16
2021-06-27,Kokomo,29020,8.4803256,,,2021-09-16
2021-06-28,Kokomo,29020,7.7880542,,,2021-09-16
2021-06-29,Kokomo,29020,7.4419184,,,2021-09-16
2021-06-30,Kokomo,29020,7.6149863,,,2021-09-16
2021-07-01,Kokomo,29020,8.6533935,,,2021-09-16
2021-07-02,Kokomo,29020,8.8264614,,,2021-09-16
2021-07-03,Kokomo,29020,8.8264614,2021-06-27,0.0618556701030928,2021-09-16
2021-07-04,Kokomo,29020,8.8264614,,,2021-09-16
2021-07-05,Kokomo,29020,6.7496469,,,2021-09-16
2021-07-06,Kokomo,29020,9.5187329,,,2021-09-16
2021-07-07,Kokomo,29020,8.9995293,,,2021-09-16
2021-07-08,Kokomo,29020,8.3072578,,,2021-09-16
2021-07-09,Kokomo,29020,6.4035112,,,2021-09-16
2021-07-10,Kokomo,29020,6.4035112,2021-07-04,0.0440324449594438,2021-09-16
2021-07-11,Kokomo,29020,6.4035112,,,2021-09-16
2021-07-12,Kokomo,29020,10.0379365,,,2021-09-16
2021-07-13,Kokomo,29020,8.3072578,,,2021-09-16
2021-07-14,Kokomo,29020,10.3840722,,,2021-09-16
2021-07-15,Kokomo,29020,10.730208,,,2021-09-16
2021-07-16,Kokomo,29020,11.7686152,,,2021-09-16
2021-07-17,Kokomo,29020,11.7686152,2021-07-11,0.0709071949947862,2021-09-16
2021-07-18,Kokomo,29020,11.7686152,,,2021-09-16
2021-07-19,Kokomo,29020,11.5955473,,,2021-09-16
2021-07-20,Kokomo,29020,13.4992939,,,2021-09-16
2021-07-21,Kokomo,29020,14.0184975,,,2021-09-16
2021-07-22,Kokomo,29020,14.3646332,,,2021-09-16
2021-07-23,Kokomo,29020,14.8838368,,,2021-09-16
